"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","windowcenter","trialduration","trialtimeout","blocktimeout","response","correct","latency","inwindow","stimulusnumber1","stimulusitem1","stimulusvpos1","stimulushpos1","stimulusonset1","stimulusnumber2","stimulusitem2","stimulusvpos2","stimulushpos2","stimulusonset2"
"011317","23:50:32","85","85","4.0.10.0","1","40","categorization_truth","attributeB","0","250","0","0","0","0","18","0","904","0","8","untrue","50pct","50pct","0","1","X","75pct","50pct","566"
"011317","23:50:32","85","85","4.0.10.0","1","41","categorization_truth","attributeA","0","250","0","0","0","0","23","1","641","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","42","categorization_truth","attributeB","0","250","0","0","0","0","18","1","576","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","43","categorization_truth","attributeA","0","250","0","0","0","0","23","1","557","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","44","categorization_truth","attributeB","0","250","0","0","0","0","18","1","506","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","45","categorization_truth","attributeA","0","250","0","0","0","0","23","1","568","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","46","categorization_truth","attributeB","0","250","0","0","0","0","18","1","538","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","47","categorization_truth","attributeA","0","250","0","0","0","0","23","1","440","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","48","categorization_truth","attributeA","0","250","0","0","0","0","23","1","469","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","49","categorization_truth","attributeB","0","250","0","0","0","0","18","1","511","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","50","categorization_truth","attributeB","0","250","0","0","0","0","18","0","915","0","5","no","50pct","50pct","0","1","X","75pct","50pct","416"
"011317","23:50:32","85","85","4.0.10.0","1","51","categorization_truth","attributeB","0","250","0","0","0","0","18","0","853","0","1","incorrect","50pct","50pct","0","1","X","75pct","50pct","483"
"011317","23:50:32","85","85","4.0.10.0","1","52","categorization_truth","attributeB","0","250","0","0","0","0","18","0","768","0","8","untrue","50pct","50pct","0","1","X","75pct","50pct","466"
"011317","23:50:32","85","85","4.0.10.0","1","53","categorization_truth","attributeB","0","250","0","0","0","0","18","1","558","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","54","categorization_truth","attributeA","0","250","0","0","0","0","23","1","613","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","55","categorization_truth","attributeA","0","250","0","0","0","0","23","1","1135","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","56","categorization_truth","attributeA","0","250","0","0","0","0","23","1","431","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","57","categorization_truth","attributeA","0","250","0","0","0","0","23","1","557","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","58","categorization_truth","attributeB","0","250","0","0","0","0","18","1","537","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","59","categorization_truth","attributeA","0","250","0","0","0","0","23","1","413","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","60","categorization_truth","attributeB","0","250","0","0","0","0","18","1","480","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","61","categorization_truth","attributeB","0","250","0","0","0","0","18","1","571","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","62","categorization_truth","attributeA","0","250","0","0","0","0","23","1","407","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","63","categorization_truth","attributeA","0","250","0","0","0","0","23","0","868","0","8","sure","50pct","50pct","0","1","X","75pct","50pct","466"
"011317","23:50:32","85","85","4.0.10.0","1","64","categorization_truth","attributeB","0","250","0","0","0","0","18","1","495","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","65","categorization_truth","attributeA","0","250","0","0","0","0","23","1","590","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","66","categorization_truth","attributeB","0","250","0","0","0","0","18","1","612","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","67","categorization_truth","attributeA","0","250","0","0","0","0","23","1","623","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","68","categorization_truth","attributeA","0","250","0","0","0","0","23","1","548","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","69","categorization_truth","attributeB","0","250","0","0","0","0","18","1","578","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","70","categorization_truth","attributeA","0","250","0","0","0","0","23","1","440","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","71","categorization_truth","attributeA","0","250","0","0","0","0","23","1","447","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","72","categorization_truth","attributeA","0","250","0","0","0","0","23","1","721","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","73","categorization_truth","attributeA","0","250","0","0","0","0","23","1","471","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","74","categorization_truth","attributeB","0","250","0","0","0","0","18","1","540","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","75","categorization_truth","attributeB","0","250","0","0","0","0","18","1","527","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","76","categorization_truth","attributeB","0","250","0","0","0","0","18","1","510","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","77","categorization_truth","attributeB","0","250","0","0","0","0","18","1","642","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","78","categorization_truth","attributeB","0","250","0","0","0","0","18","0","1023","0","3","wrong","50pct","50pct","0","1","X","75pct","50pct","683"
"011317","23:50:32","85","85","4.0.10.0","1","79","categorization_truth","attributeB","0","250","0","0","0","0","18","1","443","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","80","categorization_truth","attributeA","0","250","0","0","0","0","23","1","502","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","81","categorization_truth","attributeA","0","250","0","0","0","0","23","1","564","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","2","2","categorization_truth","attributeB","0","250","0","0","0","0","18","1","846","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","2","3","categorization_truth","attributeA","0","250","0","0","0","0","23","1","474","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","2","4","categorization_truth","attributeA","0","250","0","0","0","0","23","1","401","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","2","5","categorization_truth","attributeA","0","250","0","0","0","0","23","1","409","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","2","6","categorization_truth","attributeB","0","250","0","0","0","0","18","1","573","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","2","7","categorization_truth","attributeB","0","250","0","0","0","0","18","1","505","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","2","8","categorization_truth","attributeA","0","250","0","0","0","0","23","1","588","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","2","9","categorization_truth","attributeB","0","250","0","0","0","0","18","0","851","0","1","incorrect","50pct","50pct","0","1","X","75pct","50pct","466"
"011317","23:50:32","85","85","4.0.10.0","2","10","categorization_truth","attributeB","0","250","0","0","0","0","18","0","865","0","4","inaccurate","50pct","50pct","0","1","X","75pct","50pct","466"
"011317","23:50:32","85","85","4.0.10.0","2","11","categorization_truth","attributeA","0","250","0","0","0","0","23","1","434","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","2","12","categorization_truth","attributeA","0","250","0","0","0","0","23","0","851","0","6","valid","50pct","50pct","0","1","X","75pct","50pct","466"
"011317","23:50:32","85","85","4.0.10.0","2","13","categorization_truth","attributeB","0","250","0","0","0","0","18","1","579","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","2","14","categorization_truth","attributeA","0","250","0","0","0","0","23","1","527","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","2","15","categorization_truth","attributeA","0","250","0","0","0","0","23","1","739","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","2","16","categorization_truth","attributeB","0","250","0","0","0","0","18","1","574","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","2","17","categorization_truth","attributeB","0","250","0","0","0","0","18","0","900","0","6","invalid","50pct","50pct","0","1","X","75pct","50pct","566"
"011317","23:50:32","85","85","4.0.10.0","2","18","categorization_truth","attributeB","0","250","0","0","0","0","18","0","758","0","1","incorrect","50pct","50pct","0","1","X","75pct","50pct","416"
"011317","23:50:32","85","85","4.0.10.0","2","19","categorization_truth","attributeB","0","250","0","0","0","0","18","1","443","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","2","20","categorization_truth","attributeB","0","250","0","0","0","0","18","1","488","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","2","21","categorization_truth","attributeA","0","250","0","0","0","0","23","1","525","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","2","22","categorization_truth","attributeA","0","250","0","0","0","0","23","1","490","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","2","23","categorization_truth","attributeA","0","250","0","0","0","0","23","1","527","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","2","24","categorization_truth","attributeA","0","250","0","0","0","0","23","1","505","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","2","25","categorization_truth","attributeB","0","250","0","0","0","0","18","1","419","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","2","26","categorization_truth","attributeA","0","250","0","0","0","0","23","1","443","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","2","27","categorization_truth","attributeB","0","250","0","0","0","0","18","1","583","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","2","28","categorization_truth","attributeA","0","250","0","0","0","0","23","1","478","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","2","29","categorization_truth","attributeB","0","250","0","0","0","0","18","1","462","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","2","30","categorization_truth","attributeB","0","250","0","0","0","0","18","0","820","0","6","invalid","50pct","50pct","0","1","X","75pct","50pct","450"
"011317","23:50:32","85","85","4.0.10.0","2","31","categorization_truth","attributeA","0","250","0","0","0","0","23","1","501","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","2","32","categorization_truth","attributeB","0","250","0","0","0","0","18","1","537","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","2","33","categorization_truth","attributeB","0","250","0","0","0","0","18","0","907","0","5","no","50pct","50pct","0","1","X","75pct","50pct","450"
"011317","23:50:32","85","85","4.0.10.0","2","34","categorization_truth","attributeB","0","250","0","0","0","0","18","0","1309","0","4","inaccurate","50pct","50pct","0","1","X","75pct","50pct","600"
"011317","23:50:32","85","85","4.0.10.0","2","35","categorization_truth","attributeB","0","250","0","0","0","0","18","1","550","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","2","36","categorization_truth","attributeA","0","250","0","0","0","0","23","1","563","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","2","37","categorization_truth","attributeA","0","250","0","0","0","0","23","1","628","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","2","38","categorization_truth","attributeB","0","250","0","0","0","0","18","1","591","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","2","39","categorization_truth","attributeA","0","250","0","0","0","0","23","1","464","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","2","40","categorization_truth","attributeA","0","250","0","0","0","0","23","1","524","0","5","yes","50pct","50pct","0","0","0","0","0","0"
